Freq	Theta
204750	110.386
204800	110.396
204850	110.398
204900	110.394
204950	110.399
205000	110.371
205050	110.254
205100	110.347
205150	110.393
205200	110.391
205250	110.401
205300	110.394
205350	110.399
205400	110.391
205450	110.39
205500	110.389
205550	110.404
205600	110.371
205650	110.4
205700	110.392
205750	110.394
205800	110.397
205850	110.39
205900	110.4
205950	110.398
206000	110.394
206050	110.4
206100	110.397
206150	110.397
206200	110.396
206250	110.396
206300	110.396
206350	110.398
206400	110.402
206450	110.412
206500	110.424
206550	110.427
206600	110.393
206650	110.388
206700	110.395
206750	110.393
206800	110.397
206850	110.393
206900	110.394
206950	110.384
207000	110.395
207050	110.394
207100	110.392
207150	110.387
207200	110.391
207250	110.394
207300	110.394
207350	110.389
207400	110.368
207450	110.372
207500	110.376
207550	110.38
207600	110.398
207650	110.393
207700	110.392
207750	110.396
207800	110.392
207850	110.393
207900	110.39
207950	110.384
208000	110.396
208050	110.389
208100	110.403
208150	110.396
208200	110.393
208250	110.386
208300	110.387
208350	110.395
208400	110.394
208450	110.389
208500	110.389
208550	110.392
208600	110.38
208650	110.388
208700	110.391
208750	110.39
208800	110.409
208850	110.399
208900	110.406
208950	110.396
209000	110.399
209050	110.404
209100	110.406
209150	110.411
209200	110.391
209250	110.396
209300	110.394
209350	110.405
209400	110.394
209450	110.4
209500	110.398
209550	110.404
209600	110.394
209650	110.4
209700	110.402
209750	110.39
209800	110.396
209850	110.405
209900	110.397
209950	110.408
210000	110.397
210050	110.407
210100	110.404
210150	110.404
210200	110.389
210250	110.397
210300	110.404
210350	110.399
210400	110.397
210450	110.4
210500	110.398
210550	110.419
210600	110.404
210650	110.397
210700	110.398
210750	110.395
210800	110.405
210850	110.41
210900	110.403
210950	110.403
211000	110.395
211050	110.395
211100	110.408
211150	110.395
211200	110.381
211250	110.408
211300	110.413
211350	110.402
211400	110.386
211450	110.391
211500	110.407
211550	110.405
211600	110.4
211650	110.406
211700	110.4
211750	110.397
211800	110.401
211850	110.398
211900	110.39
211950	110.397
212000	110.389
212050	110.395
212100	110.397
212150	110.4
212200	110.411
212250	110.397
212300	110.405
212350	110.393
212400	110.399
212450	110.399
212500	110.387
212550	110.396
212600	110.41
212650	110.407
212700	110.413
212750	110.395
212800	110.382
212850	110.397
212900	110.384
212950	110.384
213000	110.395
213050	110.392
213100	110.388
213150	110.387
213200	110.391
213250	110.394
213300	110.391
213350	110.396
213400	110.385
213450	110.386
213500	110.397
213550	110.394
213600	110.393
213650	110.395
213700	110.394
213750	110.387
213800	110.402
213850	110.384
213900	110.407
213950	110.394
214000	110.394
214050	110.405
214100	110.399
214150	110.4
214200	110.394
214250	110.379
214300	110.405
214350	110.395
214400	110.387
214450	110.385
214500	110.391
214550	110.393
214600	110.393
214650	110.408
214700	110.395
214750	110.397
214800	110.388
214850	110.399
214900	110.4
214950	110.401
215000	110.39
215050	110.401
215100	110.397
215150	110.402
215200	110.402
215250	110.394
215300	110.401
215350	110.4
215400	110.402
215450	110.407
215500	110.401
215550	110.411
215600	110.396
215650	110.396
215700	110.404
215750	110.401
215800	110.396
215850	110.396
215900	110.406
215950	110.405
216000	110.411
216050	110.409
216100	110.402
216150	110.412
216200	110.403
216250	110.395
216300	110.403
216350	110.413
216400	110.397
216450	110.397
216500	110.413
216550	110.402
216600	110.404
216650	110.399
216700	110.402
216750	110.409
216800	110.4
216850	110.408
216900	110.415
216950	110.404
217000	110.093
217050	110.569
217100	110.401
217150	110.413
217200	110.399
217250	110.41
217300	110.402
217350	110.403
217400	110.407
217450	110.397
217500	110.401
217550	110.407
217600	110.395
217650	110.409
217700	110.415
217750	110.416
217800	110.398
217850	110.401
217900	110.414
217950	110.408
218000	110.408
218050	110.408
218100	110.355
218150	110.361
218200	110.405
218250	110.413
218300	110.403
218350	110.406
218400	110.404
218450	110.403
218500	110.408
218550	110.408
218600	110.409
218650	110.417
218700	110.402
218750	110.416
218800	110.399
218850	110.405
218900	110.411
218950	110.407
219000	110.405
219050	110.405
219100	110.393
219150	110.411
219200	110.413
219250	110.408
219300	110.409
219350	110.401
219400	110.398
219450	110.413
219500	110.395
219550	110.396
219600	110.416
219650	110.407
219700	110.409
219750	110.422
219800	110.424
219850	110.422
219900	110.421
219950	110.425
220000	110.423
220050	110.433
220100	110.439
220150	110.435
220200	110.434
220250	110.422
220300	110.422
220350	110.425
220400	110.423
220450	110.425
220500	110.426
220550	110.426
220600	110.421
220650	110.413
220700	110.414
220750	110.423
220800	110.423
220850	110.433
220900	110.417
220950	110.415
221000	110.419
221050	110.437
221100	110.425
221150	110.426
221200	110.424
221250	110.422
221300	110.429
221350	110.429
221400	110.434
221450	110.43
221500	110.428
221550	110.428
221600	110.421
221650	110.431
221700	110.427
221750	110.43
221800	110.431
221850	110.428
221900	110.427
221950	110.432
222000	110.43
222050	110.433
222100	110.438
222150	110.428
222200	110.427
222250	110.428
222300	110.427
222350	110.427
222400	110.424
222450	110.434
222500	110.432
222550	110.429
222600	110.43
222650	110.428
222700	110.428
222750	110.431
222800	110.424
222850	110.42
222900	110.426
222950	110.425
223000	110.43
223050	110.427
223100	110.426
223150	110.431
223200	110.426
223250	110.43
223300	110.428
223350	110.433
223400	110.427
223450	110.43
223500	110.428
223550	110.433
223600	110.427
223650	110.43
223700	110.428
223750	110.429
223800	110.409
223850	110.429
223900	110.429
223950	110.433
224000	110.41
224050	110.425
224100	110.43
224150	110.434
224200	110.429
224250	110.42
224300	110.434
224350	110.428
224400	110.425
224450	110.423
224500	110.383
224550	110.442
224600	110.43
224650	110.428
224700	110.424
224750	110.283
224800	110.434
224850	110.425
224900	110.425
224950	110.422
225000	110.42
225050	110.422
225100	110.422
225150	110.426
225200	110.429
225250	110.423
225300	110.427
225350	110.427
225400	110.425
225450	110.424
225500	110.426
225550	110.423
225600	110.423
225650	110.428
225700	110.425
225750	110.424
225800	110.423
225850	110.43
225900	110.423
225950	110.424
226000	110.422
226050	110.403
226100	110.405
226150	110.418
226200	110.421
226250	110.423
226300	110.419
226350	110.429
226400	110.425
226450	110.428
226500	110.424
226550	110.429
226600	110.425
226650	110.413
226700	110.424
226750	110.42
226800	110.426
226850	110.422
226900	110.416
226950	110.413
227000	110.372
227050	110.416
227100	110.421
227150	110.433
227200	110.358
227250	110.426
227300	110.433
227350	110.43
227400	110.425
227450	110.432
227500	110.43
227550	110.438
227600	110.432
227650	110.427
227700	110.432
227750	110.429
227800	110.431
227850	110.43
227900	110.433
227950	110.429
228000	110.428
228050	110.431
228100	110.437
228150	110.43
228200	110.431
228250	110.428
228300	110.431
228350	110.431
228400	110.427
228450	110.434
228500	110.436
228550	110.429
228600	110.392
228650	110.357
228700	110.425
228750	110.429
228800	110.43
228850	110.425
228900	110.429
228950	110.43
229000	110.452
229050	110.476
229100	110.433
229150	110.428
229200	110.432
229250	110.429
229300	110.431
229350	110.44
229400	110.432
229450	110.438
229500	110.432
229550	110.433
229600	110.428
229650	110.435
229700	110.429
229750	110.437
229800	110.434
229850	110.429
229900	110.432
229950	110.433
230000	110.433
230050	110.426
230100	110.434
230150	110.436
230200	110.434
230250	110.438
230300	110.432
230350	110.43
230400	110.43
230450	110.431
230500	110.434
230550	110.425
230600	110.356
230650	110.425
230700	110.434
230750	110.434
230800	110.43
230850	110.435
230900	110.43
230950	110.192
231000	110.244
231050	110.429
231100	110.435
231150	110.434
231200	110.43
231250	110.431
231300	110.433
231350	110.438
231400	110.439
231450	110.442
231500	110.43
231550	110.434
231600	110.436
231650	110.437
231700	110.436
231750	110.441
231800	110.435
231850	110.436
231900	110.436
231950	110.432
232000	110.439
232050	110.439
232100	110.44
232150	110.436
232200	110.426
232250	110.421
232300	110.434
232350	110.437
232400	110.437
232450	110.437
232500	110.435
232550	110.441
232600	110.436
232650	110.437
232700	110.442
232750	110.439
232800	110.431
232850	110.439
232900	110.436
232950	110.435
233000	110.436
233050	110.43
233100	110.434
233150	110.43
233200	110.444
233250	110.445
233300	110.444
233350	110.446
233400	110.443
233450	110.442
233500	110.427
233550	110.443
233600	110.445
233650	110.442
233700	110.446
233750	110.442
233800	110.449
233850	110.44
233900	110.445
233950	110.444
234000	110.443
234050	110.445
234100	110.431
234150	110.444
234200	110.444
234250	110.444
234300	110.447
234350	110.445
234400	110.448
234450	110.444
234500	110.446
234550	110.445
234600	110.444
234650	110.447
234700	110.415
234750	110.398
234800	110.441
234850	110.445
234900	110.45
234950	110.444
235000	110.45
235050	110.447
235100	110.425
235150	110.411
235200	110.448
235250	110.443
235300	110.45
235350	110.449
235400	110.449
235450	110.444
235500	110.448
235550	110.444
235600	110.448
235650	110.446
235700	110.448
235750	110.449
235800	110.449
235850	110.45
235900	110.449
235950	110.452
236000	110.447
236050	110.455
236100	110.447
236150	110.451
236200	110.45
236250	110.451
236300	110.449
236350	110.454
236400	110.454
236450	110.452
236500	110.45
236550	110.455
236600	110.452
236650	110.452
236700	110.454
236750	110.452
236800	110.451
236850	110.453
236900	110.455
236950	110.447
237000	110.456
237050	110.446
237100	110.454
237150	110.448
237200	110.449
237250	110.458
237300	110.404
237350	110.356
237400	110.37
237450	110.384
237500	110.454
237550	110.446
237600	110.445
237650	110.461
237700	110.45
237750	110.45
237800	110.439
237850	110.452
237900	110.45
237950	110.452
238000	110.449
238050	110.445
238100	110.449
238150	110.45
238200	110.447
238250	110.446
238300	110.451
238350	110.449
238400	110.446
238450	110.445
238500	110.449
238550	110.45
238600	110.449
238650	110.444
238700	110.447
238750	110.447
238800	110.447
238850	110.456
238900	110.444
238950	110.449
239000	110.439
239050	110.449
239100	110.445
239150	110.448
239200	110.445
239250	110.442
239300	110.446
239350	110.072
239400	110.25
239450	110.423
239500	110.427
239550	110.455
239600	110.454
239650	110.455
239700	110.454
239750	110.46
239800	110.455
239850	110.437
239900	110.446
239950	110.454
240000	110.466
240050	110.456
240100	110.456
240150	110.453
240200	110.454
240250	110.454
240300	110.453
240350	110.453
240400	110.454
240450	110.451
240500	110.458
240550	110.39
240600	110.412
240650	110.437
240700	110.447
240750	110.456
240800	110.457
240850	110.451
240900	110.451
240950	110.454
241000	110.455
241050	110.452
241100	110.457
241150	110.456
241200	110.458
241250	110.46
241300	110.452
241350	110.454
241400	110.457
241450	110.456
241500	110.454
241550	110.461
241600	110.457
241650	110.461
241700	110.46
241750	110.458
241800	110.453
241850	110.461
241900	110.457
241950	110.453
242000	110.454
242050	110.455
242100	110.452
242150	110.454
242200	110.454
242250	110.449
242300	110.454
242350	110.451
242400	110.455
242450	110.456
242500	110.452
242550	110.452
242600	110.455
242650	110.455
242700	110.449
242750	110.457
242800	110.447
242850	110.46
242900	110.456
242950	110.455
243000	110.459
243050	110.453
243100	110.453
243150	110.42
243200	110.46
243250	110.455
243300	110.453
243350	110.457
243400	110.457
243450	110.46
243500	110.457
243550	110.46
243600	110.454
243650	110.461
243700	110.465
243750	110.451
243800	110.464
243850	110.451
243900	110.453
243950	110.458
244000	110.456
244050	110.458
244100	110.456
244150	110.454
244200	110.462
244250	110.458
244300	110.454
244350	110.451
244400	110.454
244450	110.453
244500	110.453
244550	110.462
244600	110.46
244650	110.456
244700	110.454
244750	110.456
244800	110.455
244850	110.46
244900	110.462
244950	110.462
245000	110.463
245050	110.456
245100	110.462
245150	110.459
245200	110.457
245250	110.465
245300	110.465
245350	110.462
245400	110.466
245450	110.467
245500	110.472
245550	110.466
245600	110.469
245650	110.465
245700	110.467
245750	110.473
245800	110.47
245850	110.466
245900	110.467
245950	110.464
246000	110.468
246050	110.47
246100	110.469
246150	110.47
246200	110.468
246250	110.463
246300	110.472
246350	110.473
246400	110.473
246450	110.466
246500	110.473
246550	110.493
246600	110.475
246650	110.474
246700	110.469
246750	110.471
246800	110.475
246850	110.475
246900	110.474
246950	110.474
247000	110.472
247050	110.476
247100	110.478
247150	110.46
247200	110.477
247250	110.47
247300	110.474
247350	110.47
247400	110.468
247450	110.475
247500	110.471
247550	110.473
247600	110.473
247650	110.472
247700	110.477
247750	110.469
247800	110.473
247850	110.469
247900	110.474
247950	110.474
248000	110.473
248050	110.479
248100	110.475
248150	110.467
248200	110.475
248250	110.476
248300	110.475
248350	110.476
248400	110.469
248450	110.48
248500	110.471
248550	110.475
248600	110.478
248650	110.47
248700	110.483
248750	110.476
248800	110.471
248850	110.479
248900	110.481
248950	110.478
249000	110.467
249050	110.47
249100	110.479
249150	110.476
249200	110.476
249250	110.474
249300	110.472
249350	110.474
249400	110.474
249450	110.473
249500	110.479
249550	110.47
249600	110.475
249650	110.481
249700	110.478
249750	110.473
249800	110.478
249850	110.478
249900	110.474
249950	110.471
250000	110.578
250050	110.47
250100	110.474
250150	110.479
250200	110.475
250250	110.375
250300	110.321
250350	110.47
250400	110.475
250450	110.47
250500	110.481
250550	110.474
250600	110.472
250650	110.476
250700	110.478
250750	110.481
250800	110.476
250850	110.489
250900	110.484
250950	110.486
251000	110.482
251050	110.482
251100	110.483
251150	110.479
251200	110.483
251250	110.488
251300	110.473
251350	110.471
251400	110.481
251450	110.477
251500	110.483
251550	110.491
251600	110.49
251650	110.487
251700	110.489
251750	110.488
251800	110.487
251850	110.494
251900	110.491
251950	110.489
252000	110.502
252050	110.495
252100	110.487
252150	110.458
252200	110.441
252250	110.462
252300	110.515
252350	110.5
252400	110.496
252450	110.493
252500	110.495
252550	110.502
252600	110.491
252650	110.495
252700	110.495
252750	110.482
252800	110.483
252850	110.498
252900	110.49
252950	110.497
253000	110.498
253050	110.489
253100	110.495
253150	110.495
253200	110.494
253250	110.491
253300	110.494
253350	110.502
253400	110.483
253450	110.482
253500	110.484
253550	110.497
253600	110.485
253650	110.503
253700	110.488
253750	110.494
253800	110.497
253850	110.468
253900	110.516
253950	110.46
254000	110.519
254050	110.493
254100	110.488
254150	110.498
254200	110.498
254250	110.49
254300	110.494
254350	110.49
254400	110.489
254450	110.491
254500	110.495
254550	110.504
254600	110.499
254650	110.506
254700	110.491
254750	110.5
254800	110.495
254850	110.5
254900	110.494
254950	110.505
255000	110.503
255050	110.494
255100	110.498
255150	110.259
255200	110.461
255250	110.502
255300	110.417
255350	110.639
255400	110.494
255450	110.495
255500	110.5
255550	110.505
255600	110.502
255650	110.498
255700	110.501
255750	110.493
255800	110.5
255850	110.503
255900	110.505
255950	110.502
256000	110.487
256050	110.5
256100	110.505
256150	110.503
256200	110.504
256250	110.497
256300	110.496
256350	110.502
256400	110.493
256450	110.49
256500	110.497
256550	110.498
256600	110.497
256650	110.491
256700	110.502
256750	110.499
256800	110.505
256850	110.5
256900	110.5
256950	110.505
257000	110.503
257050	110.505
257100	110.501
257150	110.491
257200	110.504
257250	110.502
257300	110.501
257350	110.501
257400	110.501
257450	110.504
257500	110.49
257550	110.445
257600	110.5
257650	110.355
257700	110.649
257750	110.513
257800	110.514
257850	110.512
257900	110.514
257950	110.516
258000	110.508
258050	110.514
258100	110.514
258150	110.516
258200	110.514
258250	110.505
258300	110.514
258350	110.516
258400	110.509
258450	110.51
258500	110.509
258550	110.514
258600	110.513
258650	110.511
258700	110.512
258750	110.513
258800	110.508
258850	110.512
258900	110.513
258950	110.507
259000	110.508
259050	110.506
259100	110.513
259150	110.511
259200	110.513
259250	110.51
259300	110.517
259350	110.513
259400	110.514
259450	110.511
259500	110.52
259550	110.512
259600	110.488
259650	110.499
259700	110.489
259750	110.466
259800	110.607
259850	110.689
259900	110.491
259950	110.456
260000	110.526
260050	110.52
260100	110.491
260150	110.512
260200	110.513
260250	110.515
260300	110.515
260350	110.512
260400	110.509
260450	110.514
260500	110.519
260550	110.518
260600	110.515
260650	110.511
260700	110.516
260750	110.52
260800	110.509
260850	110.469
260900	110.54
260950	110.251
261000	110.242
261050	110.519
261100	110.523
261150	110.527
261200	110.519
261250	110.52
261300	110.519
261350	110.519
261400	110.516
261450	110.521
261500	110.518
261550	110.517
261600	110.511
261650	110.517
261700	110.517
261750	110.516
261800	110.516
261850	110.527
261900	110.511
261950	110.5
262000	110.495
262050	110.516
262100	110.521
262150	110.524
262200	110.517
262250	110.527
262300	110.514
262350	110.515
262400	110.525
262450	110.514
262500	110.523
262550	110.527
262600	110.51
262650	110.518
262700	110.522
262750	110.415
262800	110.526
262850	110.513
262900	110.508
262950	110.518
263000	110.53
263050	110.517
263100	110.561
263150	110.532
263200	110.519
263250	110.515
263300	110.515
263350	110.527
263400	110.522
263450	110.53
263500	110.525
263550	110.523
263600	110.529
263650	110.525
263700	110.521
263750	110.527
263800	110.531
263850	110.53
263900	110.527
263950	110.522
264000	110.529
264050	110.478
264100	110.254
264150	110.51
264200	110.288
264250	110.367
264300	110.537
264350	110.537
264400	110.535
264450	110.526
264500	110.531
264550	110.533
264600	110.53
264650	110.536
264700	110.529
264750	110.533
264800	110.528
264850	110.533
264900	110.535
264950	110.54
265000	110.479
265050	110.545
265100	110.53
265150	110.524
265200	110.536
265250	110.541
265300	110.539
265350	110.529
265400	110.552
265450	110.529
265500	110.531
265550	110.521
265600	110.533
265650	110.527
265700	110.527
265750	110.539
265800	110.533
265850	110.541
265900	110.532
265950	110.539
266000	110.526
266050	110.539
266100	110.537
266150	110.531
266200	110.525
266250	110.542
266300	110.526
266350	110.512
266400	110.521
266450	110.538
266500	110.538
266550	110.53
266600	110.536
266650	110.535
266700	110.535
266750	110.542
266800	110.534
266850	110.538
266900	110.536
266950	110.532
267000	110.53
267050	110.528
267100	110.525
267150	110.46
267200	109.579
267250	109.692
267300	110.524
267350	110.535
267400	110.539
267450	110.524
267500	110.525
267550	110.533
267600	110.534
267650	110.541
267700	110.54
267750	110.538
267800	110.543
267850	110.534
267900	110.533
267950	110.534
268000	110.538
268050	110.545
268100	110.533
268150	110.538
268200	110.537
268250	110.543
268300	110.537
268350	110.537
268400	110.525
268450	110.523
268500	110.541
268550	110.536
268600	110.542
268650	110.537
268700	110.542
268750	110.535
268800	110.538
268850	110.537
268900	110.54
268950	110.539
269000	110.548
269050	110.542
269100	110.54
269150	110.537
269200	110.538
269250	110.537
269300	110.546
269350	110.541
269400	110.536
269450	110.539
269500	110.542
269550	110.422
269600	110.561
269650	110.539
269700	110.54
269750	110.437
269800	110.608
269850	110.537
269900	110.556
269950	110.547
270000	110.542
270050	110.553
270100	110.557
270150	110.551
270200	110.557
270250	110.547
270300	110.54
270350	110.543
270400	110.548
270450	110.546
270500	110.553
270550	110.543
270600	110.549
270650	110.537
270700	110.22
270750	108.544
270800	110.239
270850	110.532
270900	110.548
270950	110.555
271000	110.548
271050	110.541
271100	110.551
271150	110.553
271200	110.539
271250	110.53
271300	110.547
271350	110.494
271400	110.244
271450	110.518
271500	110.456
271550	110.616
271600	110.549
271650	110.551
271700	110.548
271750	110.533
271800	110.554
271850	110.548
271900	110.555
271950	110.549
272000	110.535
272050	110.556
272100	110.557
272150	110.553
272200	110.562
272250	110.561
272300	110.546
272350	110.474
272400	110.458
272450	110.555
272500	110.562
272550	110.549
272600	110.543
272650	110.552
272700	110.556
272750	110.553
272800	110.48
272850	110.675
272900	110.547
272950	110.555
273000	110.548
273050	110.527
273100	110.546
273150	110.545
273200	110.509
273250	110.469
273300	110.011
273350	110.535
273400	110.557
273450	110.548
273500	110.554
273550	110.551
273600	110.554
273650	110.548
273700	110.554
273750	110.549
273800	110.551
273850	110.547
273900	110.558
273950	110.55
274000	110.559
274050	110.558
274100	110.554
274150	110.553
274200	110.552
274250	110.552
274300	110.561
274350	110.552
274400	110.552
274450	110.556
274500	110.545
274550	110.552
274600	110.546
274650	110.548
274700	110.553
274750	110.549
274800	110.552
274850	110.554
274900	110.556
274950	110.559
275000	110.562
275050	110.554
275100	110.554
275150	110.55
275200	110.552
275250	110.556
275300	110.557
275350	110.557
275400	110.555
275450	110.545
275500	110.552
275550	110.444
275600	110.359
275650	110.55
275700	110.553
275750	110.553
275800	110.558
275850	110.557
275900	110.555
275950	110.569
276000	110.559
276050	110.557
276100	110.554
276150	110.54
276200	110.464
276250	110.556
276300	110.555
276350	110.558
276400	110.556
276450	110.557
276500	110.561
276550	110.559
276600	110.554
276650	110.558
276700	110.556
276750	110.559
276800	110.562
276850	110.561
276900	110.566
276950	110.559
277000	110.548
277050	110.493
277100	110.56
277150	110.562
277200	110.56
277250	110.565
277300	110.571
277350	110.565
277400	110.555
277450	110.563
277500	110.56
277550	110.561
277600	110.565
277650	110.566
277700	110.563
277750	110.566
277800	110.566
277850	110.566
277900	110.568
277950	110.564
278000	110.567
278050	110.564
278100	110.553
278150	110.565
278200	110.561
278250	110.569
278300	110.565
278350	110.571
278400	110.566
278450	110.566
278500	110.562
278550	110.558
278600	110.564
278650	110.561
278700	110.559
278750	110.564
278800	110.561
278850	110.56
278900	110.566
278950	110.564
279000	110.564
279050	110.568
279100	110.562
279150	110.568
279200	110.563
279250	110.566
279300	110.562
279350	110.56
279400	110.561
279450	110.567
279500	110.565
279550	110.562
279600	110.569
279650	110.568
279700	110.57
279750	110.559
279800	110.563
279850	110.563
279900	110.556
279950	110.566
280000	110.554
280050	110.56
280100	110.573
280150	110.567
280200	110.562
280250	110.563
280300	110.566
280350	110.561
280400	110.565
280450	110.564
280500	110.531
280550	110.479
280600	110.566
280650	110.565
280700	110.567
280750	110.567
280800	110.564
280850	110.558
280900	110.538
280950	110.565
281000	110.555
281050	110.569
281100	110.559
281150	110.559
281200	110.572
281250	110.556
281300	110.569
281350	110.567
281400	110.57
281450	110.559
281500	110.57
281550	110.568
281600	110.566
281650	110.573
281700	110.561
281750	110.565
281800	110.566
281850	110.568
281900	110.568
281950	110.56
282000	110.586
282050	110.584
282100	110.601
282150	110.584
282200	110.591
282250	110.598
282300	110.591
282350	110.583
282400	110.593
282450	110.596
282500	110.592
282550	110.601
282600	110.592
282650	110.585
282700	110.593
282750	110.594
282800	110.604
282850	110.595
282900	110.595
282950	110.599
283000	110.594
283050	110.592
283100	110.6
283150	110.592
283200	110.593
283250	110.603
283300	110.595
283350	110.59
283400	110.595
283450	110.6
283500	110.595
283550	110.594
283600	110.596
283650	110.598
283700	110.593
283750	110.6
283800	110.589
283850	110.599
283900	110.595
283950	110.6
284000	110.597
284050	110.602
284100	110.596
284150	110.574
284200	110.577
284250	110.592
284300	110.593
284350	110.602
284400	110.588
284450	110.596
284500	110.593
284550	110.599
284600	110.599
284650	110.592
284700	110.594
284750	110.597
284800	110.594
284850	110.559
284900	110.59
284950	110.591
285000	110.602
285050	110.587
285100	110.59
285150	110.593
285200	110.597
285250	110.597
285300	110.588
285350	110.594
285400	110.586
285450	110.597
285500	110.589
285550	110.596
285600	110.593
285650	110.597
285700	110.578
285750	110.592
285800	110.593
285850	110.592
285900	110.593
285950	110.585
286000	110.594
286050	110.598
286100	110.597
286150	110.592
286200	110.577
286250	110.615
286300	110.591
286350	110.598
286400	110.595
286450	110.599
286500	110.598
286550	110.598
286600	110.587
286650	110.598
286700	110.596
286750	110.595
286800	110.593
286850	110.593
286900	110.596
286950	110.595
287000	110.597
287050	110.588
287100	110.598
287150	110.606
287200	110.59
287250	110.588
287300	110.594
287350	110.595
287400	110.596
287450	110.595
287500	110.606
287550	110.591
287600	110.586
287650	110.591
287700	110.592
287750	110.595
287800	110.599
287850	110.599
287900	110.602
287950	110.601
288000	110.603
288050	110.593
288100	110.591
288150	110.604
288200	110.61
288250	110.601
288300	110.605
288350	110.594
288400	110.611
288450	110.603
288500	110.607
288550	110.619
288600	110.341
288650	110.931
288700	110.601
288750	110.568
288800	110.612
288850	110.591
288900	110.597
288950	110.606
289000	110.604
289050	110.6
289100	110.598
289150	110.598
289200	110.603
289250	110.601
289300	110.603
289350	110.6
289400	110.535
289450	110.328
289500	110.584
289550	110.611
289600	110.604
289650	110.595
289700	110.595
289750	110.557
289800	110.616
289850	110.607
289900	110.603
289950	110.605
290000	110.606
290050	110.598
290100	110.611
290150	110.608
290200	110.606
290250	110.61
290300	110.618
290350	110.615
290400	110.611
290450	110.602
290500	110.614
290550	110.612
290600	110.608
290650	110.612
290700	110.612
290750	110.619
290800	110.612
290850	110.608
290900	110.617
290950	110.619
291000	110.619
291050	110.608
291100	110.61
291150	110.612
291200	110.615
291250	110.625
291300	110.612
291350	110.622
291400	110.61
291450	110.618
291500	110.62
291550	110.605
291600	110.615
291650	110.619
291700	110.613
291750	110.606
291800	110.592
291850	110.619
291900	110.598
291950	110.615
292000	110.616
292050	110.618
292100	110.625
292150	110.629
292200	110.61
292250	110.619
292300	110.615
292350	110.623
292400	110.62
292450	110.612
292500	110.619
292550	110.622
292600	110.609
292650	110.623
292700	110.616
292750	110.614
292800	110.605
292850	110.615
292900	110.607
292950	110.615
293000	110.617
293050	110.618
293100	110.615
293150	110.608
293200	110.626
293250	110.608
293300	110.614
293350	110.61
293400	110.623
293450	110.619
293500	110.622
293550	110.612
293600	110.625
293650	110.614
293700	110.631
293750	110.62
293800	110.6
293850	110.621
293900	110.611
293950	110.608
294000	110.615
294050	110.619
294100	110.617
294150	110.613
294200	110.585
294250	110.262
294300	110.762
294350	110.599
294400	110.619
294450	110.626
294500	110.634
294550	110.628
294600	110.624
294650	110.63
294700	110.596
294750	110.547
294800	110.628
294850	110.639
294900	110.619
294950	110.611
295000	110.638
295050	110.628
295100	110.611
295150	110.62
295200	110.63
295250	110.623
295300	110.632
295350	110.639
295400	110.616
295450	110.618
295500	110.642
295550	110.614
295600	110.628
295650	110.629
295700	110.64
295750	110.627
295800	110.629
295850	110.633
295900	110.633
295950	110.561
296000	110.644
296050	110.63
296100	110.632
296150	110.636
296200	110.432
296250	110.464
296300	110.618
296350	110.631
296400	110.613
296450	110.63
296500	110.63
296550	110.646
296600	110.643
296650	110.566
296700	110.502
296750	110.555
296800	110.429
296850	110.621
296900	110.63
296950	110.635
297000	110.635
297050	110.631
297100	110.631
297150	110.623
297200	110.635
297250	110.637
297300	110.636
297350	110.636
297400	110.629
297450	110.633
297500	110.625
297550	110.636
297600	110.626
297650	110.438
297700	110.456
297750	110.619
297800	110.643
297850	110.62
297900	110.626
297950	110.636
298000	110.625
298050	110.635
298100	110.643
298150	110.639
298200	110.643
298250	110.629
298300	110.62
298350	110.634
298400	110.632
298450	110.63
298500	110.634
298550	110.627
298600	110.631
298650	110.64
298700	110.632
298750	110.633
298800	110.617
298850	110.625
298900	110.641
298950	110.632
299000	110.629
299050	110.633
299100	110.643
299150	110.624
299200	110.639
299250	110.627
299300	110.624
299350	110.632
299400	110.636
299450	110.638
299500	110.645
299550	110.632
299600	110.628
299650	110.644
299700	110.627
299750	110.634
299800	110.642
299850	110.625
299900	110.634
299950	110.643
300000	110.645
300050	110.629
300100	110.628
300150	110.634
300200	110.632
300250	110.639
300300	110.638
300350	110.625
300400	110.622
300450	110.644
300500	110.631
300550	110.644
300600	110.634
300650	110.64
300700	110.599
300750	110.63
300800	110.632
300850	110.636
300900	110.643
300950	110.637
301000	110.634
301050	110.644
301100	110.637
301150	110.645
301200	110.639
301250	110.645
301300	110.632
301350	110.641
301400	110.646
301450	110.647
301500	110.624
301550	110.618
301600	110.662
301650	110.645
301700	110.638
301750	110.628
301800	110.645
301850	110.645
301900	110.639
301950	110.642
302000	110.645
302050	110.641
302100	110.635
302150	110.644
302200	110.639
302250	110.631
302300	110.643
302350	110.637
302400	110.633
302450	110.638
302500	110.636
302550	110.641
302600	110.633
302650	110.638
302700	110.637
302750	110.636
302800	110.638
302850	110.632
302900	110.632
302950	110.637
303000	110.635
303050	110.637
303100	110.645
303150	110.636
303200	110.636
303250	110.641
303300	110.635
303350	110.639
303400	110.633
303450	110.64
303500	110.637
303550	110.636
303600	110.636
303650	110.63
303700	110.638
303750	110.644
303800	110.64
303850	110.471
303900	110.41
303950	110.638
304000	110.608
304050	110.612
304100	110.642
304150	110.645
304200	110.638
304250	110.64
304300	110.642
304350	110.637
304400	110.638
304450	110.642
304500	110.632
304550	110.639
304600	110.639
